"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"01051","2023",50,"Agkistrodon contortrix",5,0.1
"01051","2024",64,"Agkistrodon contortrix",6,0.09375
"01055","2010",1,NA,NA,0
"01055","2014",1,NA,NA,0
"01055","2017",3,NA,NA,0
"01055","2018",6,NA,NA,0
"01055","2019",6,NA,NA,0
"01055","2020",2,NA,NA,0
"01055","2021",13,"Agkistrodon contortrix",1,0.0769230769230769
"01055","2022",11,"Agkistrodon contortrix",3,0.272727272727273
"01055","2023",10,NA,NA,0
"01055","2024",15,"Agkistrodon contortrix",2,0.133333333333333
"01065","2005",2,NA,NA,0
"01065","2006",1,NA,NA,0
"01065","2014",1,NA,NA,0
"01065","2016",3,NA,NA,0
"01065","2017",5,NA,NA,0
"01065","2018",4,"Agkistrodon contortrix",1,0.25
"01065","2019",2,"Agkistrodon contortrix",1,0.5
"01065","2020",4,NA,NA,0
"01065","2021",20,NA,NA,0
"01065","2022",7,"Agkistrodon contortrix",1,0.142857142857143
"01065","2023",14,"Agkistrodon contortrix",3,0.214285714285714
"01065","2024",5,NA,NA,0
"01071","2004",3,NA,NA,0
"01071","2005",1,NA,NA,0
"01071","2008",1,NA,NA,0
"01071","2009",3,NA,NA,0
"01071","2012",1,NA,NA,0
"01071","2013",4,NA,NA,0
"01071","2014",4,NA,NA,0
"01071","2015",2,NA,NA,0
"01071","2016",5,"Agkistrodon contortrix",1,0.2
"01071","2017",5,"Agkistrodon contortrix",1,0.2
"01071","2018",32,"Agkistrodon contortrix",4,0.125
"01071","2019",60,"Agkistrodon contortrix",1,0.0166666666666667
"01071","2020",27,"Agkistrodon contortrix",1,0.037037037037037
"01071","2021",70,"Agkistrodon contortrix",3,0.0428571428571429
"01071","2022",31,NA,NA,0
"01071","2023",43,NA,NA,0
"01071","2024",52,"Agkistrodon contortrix",2,0.0384615384615385
"01073","1999",1,NA,NA,0
"01073","2003",2,"Agkistrodon contortrix",1,0.5
"01073","2005",1,NA,NA,0
"01073","2006",2,NA,NA,0
"01073","2007",2,NA,NA,0
"01073","2008",1,NA,NA,0
"01073","2009",1,NA,NA,0
"01073","2010",1,NA,NA,0
"01073","2011",2,NA,NA,0
"01073","2012",1,NA,NA,0
"01073","2013",1,NA,NA,0
"01073","2015",2,NA,NA,0
"01073","2016",15,"Agkistrodon contortrix",1,0.0666666666666667
"01073","2017",22,"Agkistrodon contortrix",2,0.0909090909090909
"01073","2018",62,"Agkistrodon contortrix",10,0.161290322580645
"01073","2019",61,NA,NA,0
"01073","2020",111,"Agkistrodon contortrix",10,0.0900900900900901
"01073","2021",100,"Agkistrodon contortrix",17,0.17
"01073","2022",166,"Agkistrodon contortrix",12,0.072289156626506
"01073","2023",115,"Agkistrodon contortrix",9,0.0782608695652174
"01073","2024",129,"Agkistrodon contortrix",12,0.0930232558139535
"01075","2020",2,NA,NA,0
"01075","2021",1,NA,NA,0
"01075","2022",1,NA,NA,0
"01075","2023",1,NA,NA,0
"01085","2003",1,NA,NA,0
"01085","2007",1,NA,NA,0
"01085","2014",1,NA,NA,0
"01085","2016",1,NA,NA,0
"01085","2018",1,NA,NA,0
"01085","2019",6,NA,NA,0
"01085","2020",5,NA,NA,0
"01085","2021",1,NA,NA,0
"01085","2022",2,NA,NA,0
"01085","2023",4,"Agkistrodon contortrix",1,0.25
"01085","2024",1,"Agkistrodon contortrix",1,1
"01087","2005",5,"Agkistrodon contortrix",2,0.4
"01087","2006",1,NA,NA,0
"01087","2007",1,NA,NA,0
"01087","2009",2,NA,NA,0
"01087","2010",1,NA,NA,0
"01087","2011",1,NA,NA,0
"01087","2013",2,"Agkistrodon contortrix",1,0.5
"01087","2014",2,NA,NA,0
"01087","2015",8,"Agkistrodon contortrix",1,0.125
"01087","2016",9,"Agkistrodon contortrix",2,0.222222222222222
"01087","2017",21,"Agkistrodon contortrix",4,0.19047619047619
"01087","2018",28,"Agkistrodon contortrix",2,0.0714285714285714
"01087","2019",44,"Agkistrodon contortrix",1,0.0227272727272727
"01087","2020",36,"Agkistrodon contortrix",3,0.0833333333333333
"01087","2021",42,"Agkistrodon contortrix",3,0.0714285714285714
"01087","2022",45,"Agkistrodon contortrix",3,0.0666666666666667
"01087","2023",59,"Agkistrodon contortrix",3,0.0508474576271186
"01087","2024",39,"Agkistrodon contortrix",2,0.0512820512820513
"01095","2002",1,NA,NA,0
"01095","2003",1,NA,NA,0
"01095","2006",1,NA,NA,0
"01095","2008",1,NA,NA,0
"01095","2014",1,NA,NA,0
"01095","2015",3,NA,NA,0
"01095","2016",15,"Agkistrodon contortrix",2,0.133333333333333
"01095","2017",8,NA,NA,0
"01095","2018",14,NA,NA,0
"01095","2019",12,"Agkistrodon contortrix",1,0.0833333333333333
"01095","2020",15,NA,NA,0
"01095","2021",22,NA,NA,0
"01095","2022",24,NA,NA,0
"01095","2023",25,NA,NA,0
"01095","2024",24,NA,NA,0
"01101","2013",1,NA,NA,0
"01101","2014",1,NA,NA,0
"01101","2016",2,NA,NA,0
"01101","2017",2,NA,NA,0
"01101","2018",32,"Agkistrodon contortrix",3,0.09375
"01101","2019",20,NA,NA,0
"01101","2020",44,"Agkistrodon contortrix",4,0.0909090909090909
"01101","2021",41,"Agkistrodon contortrix",6,0.146341463414634
"01101","2022",59,"Agkistrodon contortrix",7,0.11864406779661
"01101","2023",42,"Agkistrodon contortrix",1,0.0238095238095238
"01101","2024",42,"Agkistrodon contortrix",3,0.0714285714285714
"01105","2006",1,NA,NA,0
"01105","2013",1,NA,NA,0
"01105","2014",2,NA,NA,0
"01105","2015",2,"Agkistrodon contortrix",1,0.5
"01105","2016",2,NA,NA,0
"01105","2017",4,NA,NA,0
"01105","2018",6,"Agkistrodon contortrix",1,0.166666666666667
"01105","2019",4,NA,NA,0
"01105","2020",17,"Agkistrodon contortrix",2,0.117647058823529
"01105","2021",14,NA,NA,0
"01105","2022",16,"Agkistrodon contortrix",1,0.0625
"01105","2023",32,"Agkistrodon contortrix",2,0.0625
"01105","2024",28,"Agkistrodon contortrix",4,0.142857142857143
"01111","2017",4,NA,NA,0
"01111","2018",1,NA,NA,0
"01111","2019",4,NA,NA,0
"01111","2020",6,NA,NA,0
"01111","2021",3,NA,NA,0
"01111","2022",4,NA,NA,0
"01111","2023",5,NA,NA,0
"01111","2024",5,NA,NA,0
"01113","2005",1,NA,NA,0
"01113","2006",1,NA,NA,0
"01113","2015",1,NA,NA,0
"01113","2016",5,NA,NA,0
"01113","2018",3,NA,NA,0
"01113","2019",8,NA,NA,0
"01113","2020",9,"Agkistrodon contortrix",1,0.111111111111111
"01113","2021",4,"Agkistrodon contortrix",1,0.25
"01113","2022",8,"Agkistrodon contortrix",3,0.375
"01113","2023",7,NA,NA,0
"01113","2024",7,NA,NA,0
"01115","2014",1,NA,NA,0
"01115","2015",2,NA,NA,0
"01115","2016",2,NA,NA,0
"01115","2017",2,NA,NA,0
"01115","2018",5,NA,NA,0
"01115","2019",11,NA,NA,0
"01115","2020",11,"Agkistrodon contortrix",1,0.0909090909090909
"01115","2021",16,"Agkistrodon contortrix",2,0.125
"01115","2022",15,"Agkistrodon contortrix",3,0.2
"01115","2023",16,NA,NA,0
"01115","2024",18,"Agkistrodon contortrix",1,0.0555555555555556
"01119","2007",1,NA,NA,0
"01119","2008",1,NA,NA,0
"01119","2011",1,NA,NA,0
"01119","2014",1,"Agkistrodon contortrix",1,1
"01119","2016",1,NA,NA,0
"01119","2017",2,NA,NA,0
"01119","2018",33,NA,NA,0
"01119","2019",5,"Agkistrodon contortrix",1,0.2
"01119","2020",8,"Agkistrodon contortrix",2,0.25
"01119","2021",10,NA,NA,0
"01119","2022",33,"Agkistrodon contortrix",1,0.0303030303030303
"01119","2023",7,NA,NA,0
"01119","2024",6,NA,NA,0
"05005","1980",1,NA,NA,0
"05005","2018",4,NA,NA,0
"05005","2019",23,NA,NA,0
"05005","2020",13,NA,NA,0
"05005","2021",23,NA,NA,0
"05005","2022",9,NA,NA,0
"05005","2023",13,"Agkistrodon contortrix",1,0.0769230769230769
"05005","2024",30,"Agkistrodon contortrix",1,0.0333333333333333
"05007","2005",2,NA,NA,0
"05007","2006",1,NA,NA,0
"05007","2007",1,NA,NA,0
"05007","2011",4,NA,NA,0
"05007","2012",6,NA,NA,0
"05007","2013",10,"Agkistrodon contortrix",1,0.1
"05007","2014",6,NA,NA,0
"05007","2015",8,"Agkistrodon contortrix",1,0.125
"05007","2016",28,NA,NA,0
"05007","2017",36,"Agkistrodon contortrix",2,0.0555555555555556
"05007","2018",47,"Agkistrodon contortrix",4,0.0851063829787234
"05007","2019",94,"Agkistrodon contortrix",6,0.0638297872340425
"05007","2020",148,"Agkistrodon contortrix",10,0.0675675675675676
"05007","2021",114,"Agkistrodon contortrix",7,0.0614035087719298
"05007","2022",135,"Agkistrodon contortrix",7,0.0518518518518519
"05007","2023",166,"Agkistrodon contortrix",10,0.0602409638554217
"05007","2024",159,"Agkistrodon contortrix",6,0.0377358490566038
"05009","2005",1,NA,NA,0
"05009","2009",1,NA,NA,0
"05009","2014",1,NA,NA,0
"05009","2018",4,"Agkistrodon contortrix",1,0.25
"05009","2019",1,NA,NA,0
"05009","2020",18,"Agkistrodon contortrix",1,0.0555555555555556
"05009","2021",9,NA,NA,0
"05009","2022",18,NA,NA,0
"05009","2023",2,NA,NA,0
"05009","2024",6,NA,NA,0
"05015","2002",1,NA,NA,0
"05015","2015",4,NA,NA,0
"05015","2016",6,NA,NA,0
"05015","2017",2,NA,NA,0
"05015","2018",6,NA,NA,0
"05015","2019",9,NA,NA,0
"05015","2020",19,NA,NA,0
"05015","2021",12,"Agkistrodon contortrix",1,0.0833333333333333
"05015","2022",32,NA,NA,0
"05015","2023",39,"Agkistrodon contortrix",4,0.102564102564103
"05015","2024",37,NA,NA,0
"05019","2001",1,NA,NA,0
"05019","2016",1,NA,NA,0
"05019","2017",1,NA,NA,0
"05019","2018",3,NA,NA,0
"05019","2019",2,NA,NA,0
"05019","2020",6,NA,NA,0
"05019","2021",2,NA,NA,0
"05019","2022",1,NA,NA,0
"05019","2023",3,NA,NA,0
"05019","2024",8,NA,NA,0
"05025","2018",1,NA,NA,0
"05025","2019",2,NA,NA,0
"05025","2021",1,NA,NA,0
"05025","2022",1,NA,NA,0
"05027","2006",3,NA,NA,0
"05027","2015",2,NA,NA,0
"05027","2016",1,NA,NA,0
"05027","2017",1,NA,NA,0
"05027","2018",35,"Agkistrodon contortrix",2,0.0571428571428571
"05027","2019",51,"Agkistrodon contortrix",5,0.0980392156862745
"05027","2020",70,"Agkistrodon contortrix",11,0.157142857142857
"05027","2021",44,"Agkistrodon contortrix",4,0.0909090909090909
"05027","2022",62,"Agkistrodon contortrix",12,0.193548387096774
"05027","2023",91,"Agkistrodon contortrix",6,0.0659340659340659
"05027","2024",69,"Agkistrodon contortrix",9,0.130434782608696
"05031","2013",1,NA,NA,0
"05031","2014",1,NA,NA,0
"05031","2015",6,NA,NA,0
"05031","2016",11,NA,NA,0
"05031","2017",23,"Agkistrodon contortrix",1,0.0434782608695652
"05031","2018",7,NA,NA,0
"05031","2019",16,NA,NA,0
"05031","2020",34,"Agkistrodon contortrix",2,0.0588235294117647
"05031","2021",21,NA,NA,0
"05031","2022",38,NA,NA,0
"05031","2023",35,"Agkistrodon contortrix",2,0.0571428571428571
"05031","2024",28,"Agkistrodon contortrix",1,0.0357142857142857
"05033","2006",1,NA,NA,0
"05033","2012",3,NA,NA,0
"05033","2013",3,NA,NA,0
"05033","2014",1,NA,NA,0
"05033","2015",2,NA,NA,0
"05033","2016",1,NA,NA,0
"05033","2017",1,NA,NA,0
"05033","2018",1,NA,NA,0
"05033","2019",12,NA,NA,0
"05033","2020",44,"Agkistrodon contortrix",13,0.295454545454545
"05033","2021",29,"Agkistrodon contortrix",2,0.0689655172413793
"05033","2022",25,"Agkistrodon contortrix",1,0.04
"05033","2023",23,NA,NA,0
"05033","2024",15,"Agkistrodon contortrix",3,0.2
"05035","2012",1,NA,NA,0
"05035","2015",1,NA,NA,0
"05035","2016",1,NA,NA,0
"05035","2017",3,NA,NA,0
"05035","2018",1,NA,NA,0
"05035","2019",7,NA,NA,0
"05035","2020",11,NA,NA,0
"05035","2021",1,NA,NA,0
"05035","2022",7,NA,NA,0
"05035","2023",7,NA,NA,0
"05035","2024",9,NA,NA,0
"05037","2009",1,NA,NA,0
"05037","2014",2,NA,NA,0
"05037","2017",1,NA,NA,0
"05037","2018",4,NA,NA,0
"05037","2019",8,NA,NA,0
"05037","2020",18,NA,NA,0
"05037","2021",5,NA,NA,0
"05037","2022",8,NA,NA,0
"05037","2023",19,NA,NA,0
"05037","2024",2,NA,NA,0
"05043","2011",1,NA,NA,0
"05043","2016",8,NA,NA,0
"05043","2017",18,NA,NA,0
"05043","2018",6,NA,NA,0
"05043","2019",4,NA,NA,0
"05043","2020",5,NA,NA,0
"05043","2021",5,NA,NA,0
"05043","2022",1,NA,NA,0
"05043","2023",10,NA,NA,0
"05043","2024",5,NA,NA,0
"05047","1990",1,NA,NA,0
"05047","2005",3,NA,NA,0
"05047","2008",1,NA,NA,0
"05047","2014",1,NA,NA,0
"05047","2015",2,NA,NA,0
"05047","2016",5,NA,NA,0
"05047","2017",5,"Agkistrodon contortrix",2,0.4
"05047","2018",14,NA,NA,0
"05047","2019",24,NA,NA,0
"05047","2020",40,"Agkistrodon contortrix",7,0.175
"05047","2021",18,"Agkistrodon contortrix",1,0.0555555555555556
"05047","2022",22,NA,NA,0
"05047","2023",17,"Agkistrodon contortrix",2,0.117647058823529
"05047","2024",18,"Agkistrodon contortrix",1,0.0555555555555556
"05049","2017",3,"Agkistrodon contortrix",1,0.333333333333333
"05049","2018",1,NA,NA,0
"05049","2019",1,NA,NA,0
"05049","2020",4,NA,NA,0
"05049","2021",10,"Agkistrodon contortrix",1,0.1
"05049","2022",5,NA,NA,0
"05049","2023",12,NA,NA,0
"05049","2024",11,"Agkistrodon contortrix",1,0.0909090909090909
"05059","2011",1,NA,NA,0
"05059","2016",1,"Agkistrodon contortrix",1,1
"05059","2017",3,NA,NA,0
"05059","2018",1,NA,NA,0
"05059","2019",11,NA,NA,0
"05059","2020",14,NA,NA,0
"05059","2021",7,NA,NA,0
"05059","2022",9,"Agkistrodon contortrix",1,0.111111111111111
"05059","2023",9,NA,NA,0
"05059","2024",7,NA,NA,0
"05061","2004",3,"Agkistrodon contortrix",1,0.333333333333333
"05061","2015",2,NA,NA,0
"05061","2016",2,NA,NA,0
"05061","2017",2,NA,NA,0
"05061","2019",7,"Agkistrodon contortrix",1,0.142857142857143
"05061","2020",1,"Agkistrodon contortrix",1,1
"05061","2021",2,NA,NA,0
"05061","2022",4,"Agkistrodon contortrix",1,0.25
"05061","2023",7,NA,NA,0
"05061","2024",3,NA,NA,0
"05065","2014",2,NA,NA,0
"05065","2017",1,NA,NA,0
"05065","2019",1,NA,NA,0
"05065","2020",5,"Agkistrodon contortrix",1,0.2
"05065","2021",1,NA,NA,0
"05065","2022",4,"Agkistrodon contortrix",1,0.25
"05065","2023",5,NA,NA,0
"05065","2024",9,"Agkistrodon contortrix",2,0.222222222222222
"05069","2002",1,NA,NA,0
"05069","2009",2,NA,NA,0
"05069","2010",1,NA,NA,0
"05069","2015",1,NA,NA,0
"05069","2017",6,NA,NA,0
"05069","2018",2,NA,NA,0
"05069","2019",3,NA,NA,0
"05069","2020",23,"Agkistrodon contortrix",2,0.0869565217391304
"05069","2021",14,NA,NA,0
"05069","2022",5,NA,NA,0
"05069","2023",9,NA,NA,0
"05069","2024",10,NA,NA,0
"05071","2006",1,NA,NA,0
"05071","2012",3,NA,NA,0
"05071","2013",3,NA,NA,0
"05071","2014",9,"Agkistrodon contortrix",1,0.111111111111111
"05071","2015",3,NA,NA,0
"05071","2016",9,NA,NA,0
"05071","2017",4,NA,NA,0
"05071","2018",5,NA,NA,0
"05071","2019",1,NA,NA,0
"05071","2020",19,"Agkistrodon contortrix",2,0.105263157894737
"05071","2021",11,NA,NA,0
"05071","2022",11,NA,NA,0
"05071","2023",11,"Agkistrodon contortrix",1,0.0909090909090909
"05071","2024",22,"Agkistrodon contortrix",2,0.0909090909090909
"05077","2005",2,NA,NA,0
"05077","2006",2,"Agkistrodon contortrix",1,0.5
"05077","2010",1,NA,NA,0
"05077","2016",1,NA,NA,0
"05077","2017",3,NA,NA,0
"05077","2019",1,NA,NA,0
"05077","2021",5,NA,NA,0
"05077","2022",3,NA,NA,0
"05077","2023",4,NA,NA,0
"05083","2006",3,NA,NA,0
"05083","2009",2,NA,NA,0
"05083","2012",1,NA,NA,0
"05083","2013",2,NA,NA,0
"05083","2014",2,NA,NA,0
"05083","2015",2,NA,NA,0
"05083","2016",4,"Agkistrodon contortrix",1,0.25
"05083","2017",3,NA,NA,0
"05083","2018",2,"Agkistrodon contortrix",1,0.5
"05083","2019",8,"Agkistrodon contortrix",1,0.125
"05083","2020",9,NA,NA,0
"05083","2021",7,NA,NA,0
"05083","2022",4,NA,NA,0
"05083","2023",7,"Agkistrodon contortrix",1,0.142857142857143
"05083","2024",19,"Agkistrodon contortrix",1,0.0526315789473684
"05087","2002",2,NA,NA,0
"05087","2003",1,NA,NA,0
"05087","2005",2,NA,NA,0
"05087","2006",1,NA,NA,0
"05087","2011",1,NA,NA,0
"05087","2012",3,NA,NA,0
"05087","2013",3,NA,NA,0
"05087","2014",2,NA,NA,0
"05087","2015",1,"Agkistrodon contortrix",1,1
"05087","2016",4,NA,NA,0
"05087","2017",17,"Agkistrodon contortrix",1,0.0588235294117647
"05087","2018",7,NA,NA,0
"05087","2019",23,NA,NA,0
"05087","2020",39,"Agkistrodon contortrix",1,0.0256410256410256
"05087","2021",25,"Agkistrodon contortrix",2,0.08
"05087","2022",26,"Agkistrodon contortrix",1,0.0384615384615385
"05087","2023",23,NA,NA,0
"05087","2024",31,"Agkistrodon contortrix",1,0.032258064516129
"05089","2016",2,NA,NA,0
"05089","2018",2,NA,NA,0
"05089","2019",9,NA,NA,0
"05089","2020",9,"Agkistrodon contortrix",2,0.222222222222222
"05089","2021",26,"Agkistrodon contortrix",4,0.153846153846154
"05089","2022",21,NA,NA,0
"05089","2023",12,"Agkistrodon contortrix",1,0.0833333333333333
"05089","2024",11,NA,NA,0
"05093","2014",1,NA,NA,0
"05093","2016",8,NA,NA,0
"05093","2017",11,NA,NA,0
"05093","2018",1,NA,NA,0
"05093","2019",3,NA,NA,0
"05093","2020",10,NA,NA,0
"05093","2021",2,NA,NA,0
"05093","2022",3,NA,NA,0
"05093","2023",3,NA,NA,0
"05093","2024",4,NA,NA,0
"05095","2006",8,NA,NA,0
"05095","2010",1,NA,NA,0
"05095","2011",1,NA,NA,0
"05095","2015",10,NA,NA,0
"05095","2018",6,"Agkistrodon contortrix",1,0.166666666666667
"05095","2019",2,NA,NA,0
"05095","2020",8,NA,NA,0
"05095","2022",5,"Agkistrodon contortrix",1,0.2
"05095","2023",8,NA,NA,0
"05095","2024",7,NA,NA,0
"05101","2004",1,NA,NA,0
"05101","2009",1,NA,NA,0
"05101","2010",2,"Agkistrodon contortrix",1,0.5
"05101","2014",4,"Agkistrodon contortrix",1,0.25
"05101","2015",4,NA,NA,0
"05101","2016",6,NA,NA,0
"05101","2017",9,"Agkistrodon contortrix",1,0.111111111111111
"05101","2018",8,"Agkistrodon contortrix",1,0.125
"05101","2019",17,"Agkistrodon contortrix",1,0.0588235294117647
"05101","2020",31,NA,NA,0
"05101","2021",28,"Agkistrodon contortrix",4,0.142857142857143
"05101","2022",28,NA,NA,0
"05101","2023",39,"Agkistrodon contortrix",3,0.0769230769230769
"05101","2024",36,"Agkistrodon contortrix",1,0.0277777777777778
"05107","2006",5,NA,NA,0
"05107","2016",2,"Agkistrodon contortrix",1,0.5
"05107","2017",4,NA,NA,0
"05107","2021",4,NA,NA,0
"05107","2022",4,NA,NA,0
"05107","2023",1,NA,NA,0
"05107","2024",2,NA,NA,0
"05109","2013",1,NA,NA,0
"05109","2015",2,NA,NA,0
"05109","2016",2,NA,NA,0
"05109","2017",1,NA,NA,0
"05109","2018",1,NA,NA,0
"05109","2019",1,NA,NA,0
"05109","2020",2,NA,NA,0
"05109","2021",1,NA,NA,0
"05109","2022",4,NA,NA,0
"05109","2023",3,NA,NA,0
"05109","2024",4,NA,NA,0
"05111","2005",2,NA,NA,0
"05111","2006",1,NA,NA,0
"05111","2015",3,NA,NA,0
"05111","2016",1,NA,NA,0
"05111","2017",2,NA,NA,0
"05111","2018",1,NA,NA,0
"05111","2019",8,"Agkistrodon contortrix",1,0.125
"05111","2020",11,NA,NA,0
"05111","2021",9,NA,NA,0
"05111","2022",4,NA,NA,0
"05111","2023",5,NA,NA,0
"05111","2024",11,NA,NA,0
"05117","2013",1,NA,NA,0
"05117","2015",2,NA,NA,0
"05117","2017",1,NA,NA,0
"05117","2018",3,NA,NA,0
"05117","2019",4,NA,NA,0
"05117","2020",6,NA,NA,0
"05117","2021",8,"Agkistrodon contortrix",1,0.125
"05117","2022",3,NA,NA,0
"05117","2023",6,NA,NA,0
"05117","2024",1,NA,NA,0
"05121","2019",3,NA,NA,0
"05121","2020",13,NA,NA,0
"05121","2021",4,"Agkistrodon contortrix",1,0.25
"05121","2022",3,NA,NA,0
"05121","2023",9,"Agkistrodon contortrix",4,0.444444444444444
"05121","2024",2,NA,NA,0
"05123","2008",1,"Agkistrodon contortrix",1,1
"05123","2014",1,NA,NA,0
"05123","2016",1,NA,NA,0
"05123","2020",3,NA,NA,0
"05123","2021",2,NA,NA,0
"05127","2002",1,NA,NA,0
"05127","2007",2,NA,NA,0
"05127","2008",2,NA,NA,0
"05127","2011",1,NA,NA,0
"05127","2012",2,NA,NA,0
"05127","2013",2,NA,NA,0
"05127","2016",3,NA,NA,0
"05127","2017",6,"Agkistrodon contortrix",1,0.166666666666667
"05127","2018",5,NA,NA,0
"05127","2019",3,NA,NA,0
"05127","2020",1,NA,NA,0
"05127","2021",4,NA,NA,0
"05127","2023",7,NA,NA,0
"05127","2024",4,NA,NA,0
"05129","2014",1,NA,NA,0
"05129","2015",1,NA,NA,0
"05129","2017",2,NA,NA,0
"05129","2018",13,"Agkistrodon contortrix",1,0.0769230769230769
"05129","2019",8,"Agkistrodon contortrix",1,0.125
"05129","2020",8,"Agkistrodon contortrix",1,0.125
"05129","2021",10,NA,NA,0
"05129","2022",23,"Agkistrodon contortrix",1,0.0434782608695652
"05129","2023",27,"Agkistrodon contortrix",1,0.037037037037037
"05129","2024",19,"Agkistrodon contortrix",3,0.157894736842105
"05131","2012",1,NA,NA,0
"05131","2013",4,NA,NA,0
"05131","2014",6,"Agkistrodon contortrix",1,0.166666666666667
"05131","2015",2,NA,NA,0
"05131","2016",3,NA,NA,0
"05131","2017",13,"Agkistrodon contortrix",1,0.0769230769230769
"05131","2018",14,NA,NA,0
"05131","2019",21,"Agkistrodon contortrix",3,0.142857142857143
"05131","2020",38,"Agkistrodon contortrix",1,0.0263157894736842
"05131","2021",31,"Agkistrodon contortrix",2,0.0645161290322581
"05131","2022",66,"Agkistrodon contortrix",1,0.0151515151515152
"05131","2023",45,NA,NA,0
"05131","2024",40,"Agkistrodon contortrix",4,0.1
"05133","2004",1,NA,NA,0
"05133","2014",3,NA,NA,0
"05133","2015",1,NA,NA,0
"05133","2016",4,"Agkistrodon contortrix",1,0.25
"05133","2017",9,NA,NA,0
"05133","2019",6,NA,NA,0
"05133","2020",4,"Agkistrodon contortrix",1,0.25
"05133","2021",4,NA,NA,0
"05133","2022",4,"Agkistrodon contortrix",1,0.25
"05133","2023",3,NA,NA,0
"05133","2024",5,NA,NA,0
"05135","2015",1,NA,NA,0
"05135","2017",1,NA,NA,0
"05135","2018",1,NA,NA,0
