Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\25m\9_25W_YBC_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\25m\9_25W_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.9542,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0033,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.9608,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0095,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0039,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_50.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.9892,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0096,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0039,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0020,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_CW5_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.3173,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0037,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0029,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0021,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0018,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0013,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0015,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.1468,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0108,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0064,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0038,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0025,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_BG_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.7247,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0247,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.7575,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0428,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0047,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0036,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0021,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0021,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_EWP_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.5515,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0045,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0352,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0096,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0045,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0024,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.1266,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0051,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0038,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0029,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0020,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0109,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0101,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0085,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0076,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0027,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\10_50W_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.9094,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0027,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0025,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.8805,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0027,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0025,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0022,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.9377,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0052,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0037,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0034,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0027,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\14_50E_BG_100.wav
